x,y
2.98607974449377,0.975376436064547
-2.17030286414818,0.017032474512365
-1.63938545114662,0.037002042509853
-0.106527411903544,0.276920018510056
4.51170646017856,0.997446057154349
-3.01924027243284,0.004826188367805
-2.70707396582427,0.007686214690081
-2.55599277395808,0.009622432494808
2.48146230792467,0.94893269773193
3.75988127471304,0.992153590704443
-1.95919599396339,0.023230287535583
3.61087556088231,0.990207651370199
-0.004890911891653,0.308458389826861
2.2181983526044,0.926033459300649
2.91937961744277,0.972855719509242
0.635441686195106,0.538215953275359
-2.88311112119872,0.005913027799301
4.44845672384839,0.997192599840559
-2.11479299781023,0.018484060331356
-0.883358461421549,0.106687001648048
0.108761565735554,0.34595721659921
-1.05653531946635,0.08433891027596
-3.58836050065898,0.002060917935779
-3.61180220322821,0.00198985175304
1.37009265824094,0.778188176646764
3.53036922036335,0.988964639077748
-2.46028744244019,0.011091407829879
2.69516427800281,0.96241158883531
4.62362699340943,0.997839904665289
-4.29446837591237,0.000715579109939
-4.7111172173298,0.000383159556483
-2.75499630965043,0.007156908915635
1.60805017379077,0.833699309753784
-2.74686578249724,0.007244091333247
-1.82865366190837,0.028113736269943
-1.59389039685949,0.039512055791893
3.2589730165843,0.983511392360084
1.08365925020689,0.69540023219526
1.61354835639274,0.834839606467828
3.83550247841311,0.992989100774809
-2.75580754947816,0.007148267474014
-2.88618896511043,0.005885951964855
0.254291128490354,0.396860589149063
3.29501094069174,0.984365486929664
-3.59662152225041,0.002035589243923
4.42932802129581,0.997111116248352
-2.63166554656385,0.008598785657016
4.2475126312331,0.996208779848133
-1.31230454342506,0.059052702948743
1.85636403670569,0.879164940542323
-2.60977068757481,0.008883327701124
-1.27882499992011,0.061905741677217
-2.96388431109403,0.00524184314929
3.46726573556668,0.987882326765729
-3.22641269838718,0.003541634382547
-1.10803182740624,0.078561973227304
4.21332722577813,0.996010098444197
3.50156402413679,0.988482986295542
4.79293359756323,0.99832355240438
-0.870792116961753,0.108496816622435
2.19784647193097,0.923915054001446
-0.119868619732511,0.272930888484115
-2.09500394565478,0.019030359887323
0.355734036933914,0.433791361573379
-4.5633706008805,0.000478174805478
3.4255267000275,0.987109495934199
-2.38780444908504,0.012349580990398
1.19847146013676,0.730607546116254
-4.59525997346835,0.000455850380826
2.78928273533946,0.967198328701524
-2.64547696708072,0.008423961334782
3.92704973117727,0.993883163438494
2.99364659846656,0.975647572661523
3.03371325353218,0.977035420089405
-3.03582948452438,0.004708134697444
4.8483062095706,0.998456964257847
-2.85185194323351,0.006195126707139
1.32790281390156,0.767072526118265
0.970762928455981,0.658393748667565
4.0302377075973,0.994755706022922
3.4406590311243,0.987395148671928
-1.4761277851174,0.046788842785804
4.03175107834431,0.994767535141436
0.001484852282588,0.310502156804997
4.36406179337,0.996814935813312
-3.15308334348332,0.003951797888023
-2.70791674967798,0.00767657864695
-0.902910862517605,0.103923913791728
-2.9299465373693,0.005514087201449
0.018488585095371,0.315988886343508
3.92547119382871,0.993868751702506
-3.23389100255988,0.003502266608224
3.04375245644745,0.977370881461131
-3.91602004892038,0.001261703391001
3.00040524550776,0.975887286645476
1.61000644938284,0.834105752539839
4.03884829342916,0.994822656708244
-1.12981577716732,0.076228899439956
4.0511159024998,0.994916576068854
-2.1852120572216,0.016662067881139
-3.97220194126339,0.001159851341003
4.99502491504799,0.998761403922495
-0.555048543592255,0.163478216075727
-1.9078613534882,0.025043170664091
2.77244899434231,0.96638771505476
1.85137693881901,0.878367985129925
-0.846912438964547,0.112010365052116
4.73183805420848,0.998162952871404
3.92211757937805,0.993838021763138
4.57688836309714,0.99768339340523
-4.73684222048621,0.00036866135956
-1.91040655616363,0.024950123955986
2.42901775815942,0.944983100221703
-2.52088760377397,0.010137431959645
-3.15321089804738,0.003951044842685
3.49120604411998,0.988304758565296
0.510320525563612,0.491371053906409
-3.12436011549242,0.004125063898856
-1.18851969277148,0.070254956614027
3.75045623633716,0.992042762757923
3.31884384425871,0.984906250866141
-0.992442554855336,0.09206617932551
-0.338655446792914,0.212824528426122
-3.45672592361504,0.002509675754412
1.90831090535298,0.887201227033705
-1.57771316586244,0.040443325806663
2.55160468332449,0.953797039462491
4.3121512649758,0.996557904824236
1.04895467305257,0.684262838289664
2.75010184589895,0.96528169056511
-3.66653602987593,0.001833297493041
3.10800982786799,0.979407376501099
-2.07954960486295,0.019467976754353
-4.54690025740992,0.000490129637314
0.152586019418624,0.360978206927491
-2.91068194969726,0.005674834257022
3.26220335131742,0.983589786755981
-4.32664493059665,0.00068188501537
-4.91315557245158,0.000283013371561
-2.17633219906106,0.016881716019105
1.20816505534619,0.733459774423546
