x,y
2.31441912655598,ACCEPT
-3.43818831869197,REJECT
-0.396711092472864,REJECT
-4.46050014741599,REJECT
3.28430356056721,ACCEPT
4.01611393615573,ACCEPT
3.5765705629487,ACCEPT
-2.20887374928035,REJECT
0.517154596251134,REJECT
2.83215174274332,ACCEPT
2.35494037355287,ACCEPT
-2.91572589948535,REJECT
-0.735961480566686,REJECT
1.68631590635167,ACCEPT
3.98815429358434,ACCEPT
0.336629923106764,REJECT
-3.51043461877599,REJECT
-3.15492406321644,REJECT
-3.11353703339773,REJECT
-3.55690365826438,REJECT
-4.63501047857556,REJECT
-1.69794327126136,REJECT
3.06462659840847,ACCEPT
2.51819393406105,ACCEPT
0.903436565761988,ACCEPT
-1.56141230262444,REJECT
-2.75432710194402,REJECT
-4.90494893089657,REJECT
2.1660650175062,ACCEPT
2.19867222500013,ACCEPT
2.7200851475803,ACCEPT
-1.9975496073044,REJECT
1.72916535164479,ACCEPT
-4.41745966425774,REJECT
-3.81586234956408,REJECT
0.349163724154108,REJECT
-1.837202513112,REJECT
3.90355727981579,ACCEPT
1.56401797128369,ACCEPT
3.64501183060374,ACCEPT
2.80842776023757,ACCEPT
-0.498807868106593,REJECT
-1.99722465631936,REJECT
2.37055783503607,ACCEPT
2.21871553896606,ACCEPT
-2.12111525865219,REJECT
-3.71943967565972,REJECT
4.1715091274463,ACCEPT
4.6083208538975,ACCEPT
-3.6892413528363,REJECT
-4.32459489660161,REJECT
0.916792927487222,ACCEPT
1.48568808488545,ACCEPT
3.47794249752474,ACCEPT
-3.95802514716128,REJECT
3.06950983159026,ACCEPT
1.09581466459735,ACCEPT
2.02253260652943,ACCEPT
-0.388975117046011,REJECT
-2.65869482628246,REJECT
0.272653106977632,REJECT
-3.82077615562768,REJECT
0.725936799438687,ACCEPT
3.74777043756404,ACCEPT
-2.26457054911141,REJECT
-2.00176133572891,REJECT
-0.169193155912739,REJECT
-0.293394971052238,REJECT
0.499477149979201,REJECT
-1.00285805348628,REJECT
-4.39184565164937,REJECT
1.1787871772357,ACCEPT
-4.43327593253153,REJECT
-2.15698766837143,REJECT
1.92211872936281,ACCEPT
-2.40999685006401,REJECT
2.45420677495146,ACCEPT
-2.15003855506029,REJECT
2.22876287320847,ACCEPT
0.492012180761988,REJECT
1.56094176802422,ACCEPT
-4.52263609795642,REJECT
1.34993893877194,ACCEPT
-3.71005963039602,REJECT
-1.95391724771534,REJECT
0.832404108078384,ACCEPT
4.58320365730736,ACCEPT
-3.7871375212598,REJECT
2.81488925049528,ACCEPT
-4.99402232590319,REJECT
4.83762124260107,ACCEPT
-3.31654203258607,REJECT
-1.81319315436546,REJECT
-2.25512301620081,REJECT
-0.976807408570719,REJECT
-2.1344713266485,REJECT
4.3765764163911,ACCEPT
1.09347161025598,ACCEPT
4.71751980567685,ACCEPT
2.44212552378762,ACCEPT
0.949059322505952,ACCEPT
-4.57582886776068,REJECT
-3.67224208615151,REJECT
2.36039833374116,ACCEPT
1.63492594439088,ACCEPT
-2.98972431749525,REJECT
3.35649822373129,ACCEPT
-3.0340043188306,REJECT
-2.57016069093972,REJECT
1.62888693670431,ACCEPT
-2.41931304039478,REJECT
-2.85599550317213,REJECT
-2.51377036241559,REJECT
-0.637713773735806,REJECT
-3.48731048457476,REJECT
-4.21833993112046,REJECT
2.14592284938263,ACCEPT
-1.83248615136916,REJECT
1.06572433178098,ACCEPT
0.722182743092555,ACCEPT
3.323305899881,ACCEPT
-1.07661711473421,REJECT
-1.98616173203025,REJECT
4.93456562693995,ACCEPT
2.64009840804404,ACCEPT
0.213826312647177,REJECT
3.73571771043952,ACCEPT
-1.48368495265038,REJECT
-4.06174380187884,REJECT
-4.14739452000339,REJECT
-3.95389063625956,REJECT
0.296215105890189,REJECT
-1.46615551408901,REJECT
-4.37817238233558,REJECT
-2.1915819597377,REJECT
1.38482235510097,ACCEPT
2.24426645591953,ACCEPT
-3.4670263482739,REJECT
2.29452608166362,ACCEPT
2.27486264572751,ACCEPT
3.31799418879195,ACCEPT
2.14043111322618,ACCEPT
0.215203961739252,REJECT
-3.20321981969877,REJECT
-3.51254267170055,REJECT
1.58393638949311,ACCEPT
-4.38764519632862,REJECT
1.0411932049375,ACCEPT
-3.11813520638141,REJECT
0.470836609527846,REJECT
