x,y
-2.21208038028255,0.016014437423453
4.73313677446472,0.99816652154822
-3.33700105240065,0.003001905579083
3.4457242835648,0.987489362292388
2.6371477590495,0.959133579270539
2.61018697697511,0.957518667201374
0.807513319892278,0.601392357060048
0.783465593137057,0.592714492907848
3.42337709514854,0.987068402975881
3.89095100131905,0.993545013922673
-3.43934840063373,0.002575783016524
3.54989838519419,0.989279801976116
0.024995086895351,0.318102136832627
-4.89088800049178,0.000292623234118
1.89315866924729,0.884906587146623
-2.1517159254601,0.017505598728141
-0.483171052777275,0.178762156563828
-0.883511565534876,0.106665116270033
-2.23342594491427,0.015517634217497
-4.647530184403,0.000421489009976
4.68866762587382,0.99804029840178
3.46179437949932,0.98778368730745
-0.531521143644433,0.168361875578928
0.63703801566599,0.538811025028044
-0.034754864375554,0.298985751042782
3.65341545173312,0.990807416611949
1.77257567207342,0.865164425664117
-1.74008825668251,0.03198029891836
-2.70407146683842,0.007720641671101
2.38107592460352,0.941122477249032
-1.0539126495866,0.084643214384949
2.07832906745648,0.910315525666514
-2.18022682337099,0.016785032164114
4.48942698759559,0.997359493384162
-0.569079526998367,0.160620391900718
-4.50077923985653,0.000525219536878
-4.70405123016313,0.000387240674261
-1.68027269211884,0.034877637201031
4.43509201745987,0.997135914625811
2.48818390368282,0.949419079173512
-4.86745286062174,0.000303089497018
-0.316680963419373,0.218398875374699
3.69958666509385,0.991417240533942
4.19986097708374,0.99592901688764
3.2602695579517,0.983542901219808
2.02339304480904,0.903356608867314
-3.52728122834091,0.00225821047047
-4.26395962168668,0.000749062019176
2.96669066379522,0.97466818552606
-1.17711732123477,0.071380391959394
-2.46643356280173,0.010990742720536
-2.09009811903278,0.019168221671371
-0.149114366202977,0.264312844497156
-1.54503419746561,0.042389058875474
-2.37156381991006,0.012650270304258
2.62370048192296,0.958335589629014
3.51728014439174,0.988748296052761
3.23857029679923,0.983007679825251
2.59120955684735,0.956345560769126
-0.234995694012802,0.240033922370973
-0.304889742235771,0.2214330649089
0.337166456234987,0.42696363930839
1.11371535512316,0.704864920189096
-1.31934504010234,0.058468615437409
1.33654971913843,0.769381937108192
-0.455449637323023,0.184948415207098
0.809250728731974,0.602016928071816
3.85678997252888,0.993207934560904
2.31860863060387,0.935710688469955
-3.16105599537813,0.003905003338199
0.600425088863755,0.525138195407304
1.46294488273068,0.801296507502551
-4.94120966490148,0.000271354116184
0.116849796910207,0.348707518966093
-0.259315706898581,0.233442563946964
-2.8528227289872,0.006186167827188
-3.05236857581339,0.004593299147957
-1.94586132191565,0.023688500327128
4.63877363048914,0.997888326150346
3.11972309931879,0.979758767501213
-2.58463367520427,0.009221525315312
2.45795018518391,0.947196309198762
0.05546266428577,0.328096710092289
2.12841808330836,0.916263354344367
-2.57953528474423,0.009291660289914
-1.92354421604904,0.024475173701366
-0.35229126138794,0.209418039134855
0.095725456291991,0.341546107421032
2.37368056563067,0.940504785064249
-0.277886128964274,0.228494934943853
-0.106757823504909,0.276850819034308
0.38127701305701,0.443224799219603
2.57921397269393,0.955588161457497
2.8604167245973,0.970419844323747
3.6588076853194,0.990880794256392
1.97142030224035,0.896333213398867
-3.21603679201524,0.00359698724609
4.37718622905092,0.996876831972429
1.87131534883598,0.88152725887742
2.68390939259355,0.961796071324475
0.90593514245576,0.636198611406264
-4.04533355805298,0.00103947411557
3.24211329714137,0.983096223521109
4.4010656197064,0.996986390019002
-0.371881698114484,0.204594423335608
-3.62024293527152,0.001964866054088
-3.56516504028411,0.002133730185233
-0.823188351925595,0.115599076280507
4.41958482006911,0.997068710423619
3.1208277268421,0.979791601065772
-0.440760486117568,0.188292915660307
2.05890970348622,0.907908801051847
-3.81899281348847,0.001459079727756
4.03228690925141,0.994771717047268
3.45409998992584,0.987643627195137
-3.97230463121823,0.001159672904308
-4.05316670996107,0.001027344524348
-4.78280854335871,0.000344107316878
2.89879102437533,0.972028161390694
4.71632146666823,0.998119775687607
-2.76389526659924,0.007062680402728
-1.11351188604146,0.077968978770593
-0.268577999438156,0.230965585982973
1.91957763602601,0.88888147260904
2.49202632333195,0.949695147160609
3.00690983490668,0.976115815804392
0.781435368378967,0.591979129212814
-3.03332393266386,0.004725778925243
2.85933645348812,0.9703732948017
-3.27908139193103,0.003273482291495
-4.68282927388319,0.000399760975097
-0.67238785365832,0.140809617760498
-1.84131225051736,0.027599546274804
3.87108951196181,0.99335111003131
2.21718185003196,0.925928952668737
-2.67977981452423,0.008004857054499
-2.33290517098754,0.013395403044234
1.54210214827457,0.819528044181634
3.78908349713436,0.992487344372032
1.24139419163889,0.743089990174908
2.56336009507911,0.954567911662815
2.93031285590296,0.973285456096538
-0.467229386196101,0.182299666119005
0.047628148255051,0.325511292946116
2.75979318801216,0.965765587232924
4.97739505705547,0.998728254789257
-0.344663459064303,0.211318650193489
-2.62228871581912,0.00871952222369
0.477771410403419,0.479176331002979
-0.348400520873263,0.210385916676157
-0.677600954769038,0.139866233089559
-4.74026165186844,0.000366775974113
-3.42475770095473,0.002632628108349
0.12193233070802,0.350440955794858
3.12992203585391,0.980059941842415
-4.62170981960111,0.000438126466977
-0.729032074561728,0.130840445045369
4.44936873050993,0.997196427006366
2.4470304468074,0.946371049077647
2.41454302004349,0.943843319651891
-1.24911631647424,0.064544753187515
-4.39040145266945,0.000619732822694
-2.48708404362855,0.010659088515858
-4.2372321773679,0.000779679009573
-4.48578348703882,0.000537161085217
-3.62545116686901,0.001949605452927
-1.3014468817094,0.05996419546809
2.46349573732655,0.947610809917493
4.4826025592969,0.997332397116365
-0.216400455137085,0.24515890167937
4.98810847492568,0.998748503186172
-3.74707364689766,0.001625017312466
4.37955063498151,0.996887854597752
4.6449361254573,0.997907715326305
-3.11456628280509,0.004185855960422
4.9125092082465,0.998598435771075
-4.00204181850809,0.001109137623993
0.917202405757855,0.640101246213339
3.60840485080711,0.990171650300062
-4.24682182400086,0.000768552575591
-2.97993477507885,0.005117787354306
3.71880621345225,0.991659108646557
-0.037717129391371,0.298055277435371
-3.79085937053642,0.001521875093697
2.3158412166917,0.935460520713464
-0.65332290954881,0.144305064790554
4.47970023663915,0.997320789616381
-4.25350378674771,0.000760893723598
-2.6305746921505,0.008612745928658
-2.81270084843114,0.006567379971242
0.506273223068039,0.489853851645904
-0.062013851545591,0.290486838623659
4.2072908320654,0.995973953576332
3.93962562456402,0.993996782754283
4.1514689866579,0.99562386436408
2.76753732200399,0.96614757590561
-2.87780086078237,0.005960033621775
-4.5874963843098,0.000461187501291
-3.75006304223606,0.00161775865827
-0.784214479400522,0.121711491242119
-4.21981077991221,0.000800305685849
-1.98082701010211,0.022505333386954
1.14958754325478,0.715933987079585
-1.13301400247948,0.075891766263556
-2.91588154673372,0.005630994393767
-2.78876629029015,0.006805810738531
2.65549177084178,0.960198584932755
0.098058805507191,0.342333672025702
-4.10340448624186,0.000952843365726
-4.5848468058492,0.000463023226815
-4.91958414602825,0.000280298190184
1.19804657104837,0.730482087574034
1.06736210352276,0.6901975779259
0.877697334118488,0.626339751816765
